"kode_cabang","kode_karyawan","nama_depan","nama_belakang","jenis_kelamin"
CABANG-039,"039-147",Bintang,Maven,W
CABANG-047,"047-181",Eria,Setiawan,W
CABANG-065,"065-282",Galang,Setiawan,P
CABANG-039,"039-031",Kristina,Damai,W
CABANG-047,"047-075",Eko,Rukun,P
CABANG-065,"065-076",Natali,Menawan,W
CABANG-039,"039-214",Mawar,Mardi,W
CABANG-047,"047-055",Erman,Margo,P
CABANG-065,"065-061",Ayu,Pekerti,W
CABANG-039,"039-044",Ferdy,Tenteram,P
CABANG-047,"047-133",Harum,Maven,W
CABANG-065,"065-023",Harum,Selangit,W
CABANG-039,"039-212",Agus,Dewangga,P
CABANG-047,"047-031",Kristina,Damai,W
CABANG-065,"065-060",Mulia,Setiawan,P
CABANG-039,"039-053",Galang,Terang,P
CABANG-047,"047-244",Budiwati,Ramah,W
CABANG-065,"065-007",Budi,Tenteram,P
CABANG-039,"039-127",Lastri,Mardi,W
CABANG-047,"047-286",Kusuma,Dominik,P
CABANG-065,"065-258",Mulyo,Damai,P
CABANG-039,"039-203",Eriq,Menawan,P
CABANG-047,"047-006",Agung,Alexander,P
CABANG-065,"065-094",Mariani,Damai,W
CABANG-039,"039-156",Niken,Setiawan,W
CABANG-047,"047-105",Sentosa,Indrawan,P
CABANG-065,"065-206",Aris,Siberut,P
CABANG-039,"039-084",Eriq,Jagat,P
CABANG-047,"047-128",Cahya,Terang,W
CABANG-065,"065-078",Aron,Zaminski,W
